Part,Qty,Price/per (CAD),Total,Link,Shipping (CAD),Notes
NRF52840,2,4.19,8.38,https://www.aliexpress.com/item/1005006271779544.html,0,
20 PCS 2MM Thick Mechanical Keyboard Gasket,1,7.4,7.4,https://www.aliexpress.com/item/1005004800667967.html,0,
M2 (OD3.2mm) 50pcs x 2mm,1,3.02,3.02,https://www.aliexpress.com/item/1005005220632314.html,0,
M2x16mm Hex Socket Head Cap ,1,2.9,2.9,www.aliexpress.com/item/32810872544.html,0,
70pcs Kailh Hot-swappable PCB Socket Hot Plug,1,9.22,9.22,https://www.aliexpress.com/item/1005007232040760.html,0,
SOD-123,1,2.64,2.64,https://www.aliexpress.com/item/1005006323468521.html,0,
10cm 6p 0.5mm pitch 10PCS FPC FFC Ribbon Flexible Flat Cable ,1,7.5,7.5,https://www.aliexpress.com/item/1005006420267064.html,0,
10cm 10p 0.5mm pitch 10PCS FPC FFC Ribbon Flexible Flat Cable ,1,7.51,7.51,https://www.aliexpress.com/item/1005006420267064.html,0,
SK6812-Mini-e 100pcs,1,5.69,5.69,https://www.aliexpress.com/item/1005007863635868.html,0,
TPS65-201A-S,1,8.93,8.93,https://www.mouser.ca/ProductDetail/Azoteq/TPS65-201A-S?qs=pfd5qewlna5Lh8O0E8DcUQ%3D%3D,,
FH12-6S-0.5SH(55),3,1.91,5.73,https://www.mouser.ca/ProductDetail/Hirose-Connector/FH12-6S-0.5SH55?qs=Ux3WWAnHpjC%252BfBkf%252BkEyew%3D%3D,,
FH12-10S-0.5SH(55),3,1.97,5.91,https://www.mouser.ca/ProductDetail/Hirose-Connector/FH12-10S-0.5SH55?qs=Ux3WWAnHpjDbjH5OXeBUGQ%3D%3D,20,One extra due to acidents as its a surface mount component with plastic
Nice!view,1,28,28,https://typeractive.xyz/products/nice-view?variant=44753694228711,0,
Machine Sockets and Pins,3,10,30,https://typeractive.xyz/products/machine-sockets-and-pins?variant=45741664469223,0,
Power Switch,1,3,3,https://typeractive.xyz/products/power-switch,0,
Reset Button,1,3,3,https://typeractive.xyz/products/reset-button,0,
Lithium Battery 750mAh ,2,9,18,https://typeractive.xyz/products/lithium-battery-750mah,0,
Battery Jack ,1,2,2,https://typeractive.xyz/products/battery-jack?variant=45597492707559,0,
,,,,,,
,,CAD:,158.83,,20,
,,USD,115.0816901,,14.491178,
PCB from JLCPCB,1,17.1,17.1,https://cart.jlcpcb.com/quote?rand=0.04393028142638511,27.8,
,,Subtotal:,132.1816901,Shipping Total:,42.291178,
,,Total,174.4728681,,,Will make up the Difference
,,,,,,
These are the stuff that I will get at a later date or reusing from old stuff,,,,,,
White keycap set,1,,,,,Already have
Magsafe Magnet Rings 15 plus version,2,5.49,10.98,https://www.aliexpress.com/item/1005006981590979.html,0,
Wuque Studio WS Switch Morandi,1,51.38,51.38,https://www.aliexpress.com/item/1005006856018973.html?algo_exp_id=7a004831-5b55-4bc5-8157-6f7e24144c7f-8&pdp_ext_f=%7B%22order%22%3A%22174%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis!CAD!51.38!51.38!!!261.34!261.34!%402101ef5e17540155164282071e8086!12000038527534068!sea!CA!2614882474!X&curPageLogUid=DSRWiZJnTAN4&utparam-url=scene%3Asearch%7Cquery_from%3A,0,Will use old for now
TSWB3NCB111LFS,1,14.54,14.54,XCMKB,,This is a custom order to them
Polypropylene overlay for TPS65,1,3.23,3.23,XCMKB,48.48,As they ship from malasyia
